,Golfer,playerId,Rank,Tier
0,Jon Rahm,46970,3,1
1,Cameron Smith,35891,4,1
2,Patrick Cantlay,35450,5,1
3,Xander Schauffele,48081,6,1
4,Collin Morikawa,50525,7,1
5,Justin Thomas,33448,9,1
6,Viktor Hovland,46717,11,2
7,Max Homa,39977,12,2
8,Tony Finau,29725,13,2
9,Sam Burns,47504,15,2
10,Jordan Spieth,34046,17,2
11,Sungjae Im,39971,18,2
12,Billy Horschel,29420,19,3
13,Hideki Matsuyama,32839,20,3
14,Abraham Ancer,45526,26,3
15,Seamus Power,28252,28,3
16,Kevin Kisner,29478,33,3
17,K.H. Lee,32791,41,3
18,Si Woo Kim,37455,42,4
19,Talor Gooch,46402,43,4
20,Lucas Herbert,39058,46,4
21,Jason Kokrak,30944,56,4
22,Patrick Reed,34360,61,4
23,Kevin Na,25396,63,4
24,Daniel Berger,40026,66,5
25,Brooks Koepka,36689,71,5
26,Harris English,34099,80,5
27,Marc Leishman,26851,85,5
28,Cam Davis,45157,89,5
29,Joel Dahmen,34076,90,5
30,Bryson DeChambeau,47959,102,6
31,Erik van Rooyen,40006,111,6
32,Lucas Glover,25900,119,6
33,Matt Jones,26300,120,6
34,Garrick Higgo,54421,141,6
35,Stewart Cink,20229,170,6
36,Branden Grace,29974,208,7
37,Phil Mickelson,01810,270,7
